"filename", "language", "TypeScript", "JavaScript", "JSON with Comments", "Markdown", "YAML", "JSON", "XML", "CSS", "HTML", "SCSS", "Vue", "comment", "blank", "total"
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\types.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 51
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\common.ts", "TypeScript", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 27, 196
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\echarts.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 30
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\editor-config.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 58
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\events.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\utils\style.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 46
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\editor\src\vite-env.d.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 9
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\plugins\element-plus\index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\router\index.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\router\routes.ts", "TypeScript", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, 4, 425
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\settings.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\editor\app.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\editor\index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\index.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\default\sandbox.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 49
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\dev.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 7, 103
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\screen.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 23
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\setting.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 17
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\types\type.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 83
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\store\modules\user.ts", "TypeScript", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 9, 116
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\style.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 10, 80
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\style\index.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 3, 17
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\style\reset.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 0, 0, 23, 186
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\style\variable.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 5, 3, 14
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\aceConfig.ts", "TypeScript", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44, 199
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\eventBus.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\hash.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\indexedDB.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 43, 339
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\request.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 58
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\time.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 46
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\utils\token.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\404\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 3, 40
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\config\bot\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 0, 26, 214
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\config\bot\single.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 8, 73
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\config\micro\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 20, 111
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\config\plugins\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 6, 32, 315
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\config\protocol\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 14, 67
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\database\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 3, 8
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\fs\codeEditor.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 1, 22, 176
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\fs\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 816, 30, 98, 944
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\fs\terminal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 309, 6, 34, 349
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 1, 20, 149
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\imageEditor\components\Chart.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 6, 45
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\imageEditor\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 20, 169
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\imageEditor\vars.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 923, 18, 93, 1034
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\segment\button.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 2, 29, 258
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\segment\default.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 95
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\segment\markdown.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 2, 17, 118
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\segment\type.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 57
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\plugin\pluginEditor\utils\codeTip.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 2, 29
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\chatbox.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 15, 78, 551
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\chatdrawer\groupSetting.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 269, 0, 12, 281
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\chatdrawer\groupStatistics.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 4, 76
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\contacts\friendMsgsList.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 7, 103
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\contacts\groupMsgsList.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 7, 103
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\fakeqq.scss", "SCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 362, 0, 26, 64, 452
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\avatar-operate.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 2, 6, 61
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\button.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 15, 67
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\contact.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 15, 112
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\file.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 7, 102
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\forward.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 7, 76
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\image.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 5, 57
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\markdown.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 7, 53
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\msg-operate.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 3, 50
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\normal.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 3, 7, 61
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\quote.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 2, 19
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\toast.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 9
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\video.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 4, 5, 63
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\messages\voice.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 15, 129
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\msglist.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 412, 14, 44, 470
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\qqcard.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\recorder.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 19, 136
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\components\tab.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 26, 142
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2848, 38, 229, 3115
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\common\cq.ts", "TypeScript", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 149
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\icqq\icqq.Elem.ts", "TypeScript", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 1, 336
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\api\api2.ts", "TypeScript", 440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 66, 631
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\api\type.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 84
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\event\event.ts", "TypeScript", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 52, 687
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\event\type.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 6, 155
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\message\message.elem.ts", "TypeScript", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 29, 315
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\msgs.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 79
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\onebotv11\queue\msgQueue.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 31, 151
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\protocol\ws.ts", "TypeScript", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 143
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\dev\sandbox\types\drawer.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\home\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 8, 12, 148
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\login\bg.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 0, 17, 122
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\login\button.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 283, 0, 25, 308
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\login\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 199, 0, 29, 228
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\other\about\card.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 0, 46, 357
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\other\about\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 5, 37
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\other\permission\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 1, 39, 252
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\logs\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 255, 5, 44, 304
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\bg.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 3, 198
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\cpu\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 13, 126
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\disk\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 12, 114
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\gpu\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 12, 130
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\heap\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 11, 115
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\line\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 7, 134
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\main\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, 3, 25, 236
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\other\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 1, 6, 77
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\ram\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 13, 125
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\rank\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 12, 100
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\swap\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 13, 126
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\top-center\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 3, 31
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\top-left\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 4, 42
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\components\top-right\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 11, 66
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\views\screen\status\index.vue", "Vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227, 0, 41, 268
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\src\vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\test.js", "JavaScript", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\tsconfig.build.json", "JSON", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 5, 0, 39
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\tsconfig.json", "JSON with Comments", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\tsconfig.node.json", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\vite.config.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 48
"g:\桌面\html\projects\yunzaiDev\micro-plugin\frontend\vue-shims.d.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\index.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 56
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\common\common.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 9
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\plugins\index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\plugins\loader.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\plugins\plugin.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\puppeteer\puppeteer.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\renderer\loader.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\lib\renderer\renderer.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 5
"g:\桌面\html\projects\yunzaiDev\micro-plugin\nodemon.json", "JSON", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"g:\桌面\html\projects\yunzaiDev\micro-plugin\package.dev.json", "JSON", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 1, 71
"g:\桌面\html\projects\yunzaiDev\micro-plugin\package.json", "JSON", 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 1, 75
"g:\桌面\html\projects\yunzaiDev\micro-plugin\pnpm-lock.yaml", "YAML", 0, 0, 0, 0, 8693, 0, 0, 0, 0, 0, 0, 0, 1294, 9987
"g:\桌面\html\projects\yunzaiDev\micro-plugin\pnpm-workspace.yaml", "YAML", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\help\micro-help\2b99c6fe7ae82e53f58cdcb01007eea3.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\help\micro-help\2b99c6fe7ae82e53f58cdcb01007eea3.json", "JSON", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\help\regs.json", "JSON", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\html\orders.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 23, 204
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-048e8d08.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-0b38b4a9.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-1620cd68.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-30c05482.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-31e95cf4.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-37792857.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-41e77fe1.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-54a85582.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
"g:\桌面\html\projects\yunzaiDev\micro-plugin\public\static\assets\codeEditor-54f404ea.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 108
